SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
105,77,AnnaPurna Child And Maternity Clinic,1,3,1,26.74376,83.35757,77.3972,"Raiganj Road, Beside Dr Sohan Lal's Clinic, Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J6522_Z3_W57,A_J6522,A_C3184_1_Z3_W76,A_C3184,SUFEW058
106,44,Dr. A. K. Singh Clinic,1,3,1,26.7429,83.36094,76.9626,"Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J3857_Z3_W57,A_J3857,A_C3187_1_Z3_W57,A_C3187,SUFEW058
107,71,Ahmad's Hospital,1,3,1,26.75603,83.35497,75.8104,"Abu Bazar, Oppo. Ideal Marriage House, Uchwa, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",A_J3575_Z3_W49,A_J3575,C53_Z3_W61,C53_Z3,GUFEW074
108,61,Sparsh Child Care And NICU,1,3,1,26.75183,83.36547,77.7969,"9, Bank Rd, Vindyavasini Nagar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3612_Z3_W62,A_J3612,A_C2936_2_Z3_W62,A_C2936,SUFEW012
109,76,Star Hospital Pvt.Ltd,1,3,1,26.75177,83.36662,77.9599,"Bank Road Golghar, Vindyavasini Nagar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3613_Z3_W62,A_J3613,A_C2938_Z3_W62,A_C2938,GUFEW039
110,33,Raj Eye Hospital - Jhankar Branch,1,3,1,26.75379,83.35721,76.1131,"168/18 Naseerabad, Buxipur, Infront Of Marwar Business College, Near Jhankar Cinema, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",A_J3571_Z3_W61,A_J3571,A_C2893_Z3_W61,A_C2893,GUFEW074
111,59,Mahfooz Hospital & Shamim Ara Critical Care Centre,1,3,1,26.75704,83.35455,75.8237,"Uchwa, Abu Bazar, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",A_J3478_Z3_W49,A_J3478,C53_Z3_W61,C53_Z3,SUFEW006
112,73,Mall Hospital,1,3,1,26.75298,83.3598,76.4578,"119, Rajbi Rd, Muftipur, Miyan Baza, Gorakhpur, Uttar Pradesh, 273005, India",A_J6502_Z3_W61,A_J6502,A_C2842_2_Z3_W76,A_C2842,SUFEW007
113,61,Kanha Children Clinic,1,3,1,26.7537,83.36446,77.0008,"Pratibha Complex, Opp. Jubilee Inter College, Buxipur Rd, Ariya Poram Colony, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3625_Z3_W52,A_J3625,A_C2950_Z3_W52,A_C2950,SUFEW012
114,61,Agrawal Orthopaedic Hospital,1,3,1,26.75298,83.36568,77.1343,"Jubilee Road, Near, Bank Rd, Golghar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3611_Z3_W62,A_J3611,A_C2949_Z3_W62,A_C2949,SUFEW012
115,33,Nijampur,1,3,1,26.755007,83.350388,75.9987,"Alingar Street, Mirzapur, Gorakhpur, Uttar Pradesh, 273005, India",D_J3556_Z3_W33,D_J3556,D_C2877_Z3_W33,D_C2877,SUFEW005
116,59,Aman Hospital Maternity,1,3,1,26.76186,83.35358,77.6251,"Jaffra Bazar, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",D_J132_Z3_W59,D_J132,D_C2435_Z3_W59,D_C2435,SUFEW046
117,50,Dr Anita Khare,1,3,1,26.765,83.34703,75.7355,"75/2, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",D_M2_J582_Z3_W50,D_M2,C4_Z4_W58,C4_Z4,SUFEW004
118,68,Niramay Child Care Clinic,1,4,1,26.76682,83.34418,76.3782,"A-12, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",R_J495_Z4_W41,R_J495,C4_Z4_W58,C4_Z4,SUFEW009
119,50,Pacific Hospital (SURAJKUND),1,4,1,26.76835,83.34813,76.7515,"121V, Surya Vihar Colony, Netaji Subas Chandra Bos Nagar Colony, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",J116_Z4_W58,J116_Z4,C168_Z4_W58,C168_Z4,SUFEW004
120,50,Surajkund Mahila Hospital,1,4,1,26.76687,83.34666,76.7198,"B-11, Near Nirankari Bhawan, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",J116_Z4_W58,J116_Z4,C4_Z4_W58,C4_Z4,SUFEW004
121,68,Dr AK Upadhyay GKP Clinic,1,4,1,26.76819,83.3465,77.2279,"Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M2_J542_Z4_W58,M2_J542,C168_Z4_W58,C168_Z4,SUFEW009
122,71,Shiv Radhika Memorial Hospital,1,3,1,26.7634,83.36022,77.4378,"Near RPF Center Durga Bari Road, Arya Nagar North, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J4938_Z3_W71,J4938_Z3,C43_9_Z3_W71,C43_9,SUFEW011
123,71,Raj Nursing Home,1,3,1,26.76269,83.36209,77.9345,"Durgabari Road, Near Raj Nursing Home, Arya Nagar North, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J4940_Z3_W71,J4940_Z3,C4431_Z3_W71,C4431_Z3,GUFEW067
124,71,Savitri Hospital And Research Centre,1,3,1,26.75817,83.36506,77.4896,"311, Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J2347_Z3_W52,J2347_Z3,C1669_Z3_W52,C1669_Z3,SUFEW013
125,71,Balaji Nursing Home Dr Sunil Kumar Vaid Dr Prakriti Agarwal(obs.And Gynae),1,3,1,26.763,83.35954,78.127,"Near Petrol Pump Durga Wadi, Road, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J3958_Z3_W71,J3958_Z3,C38_1_Z3_W71,C38_1,SUFEW011
126,34,Savitri Hospital,1,3,1,26.76049,83.37317,77.4633,"Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J6258_Z3_W48,J6258_Z3,C2914_Z3_W48,C2914_Z3,SUFEW040
127,21,Tinkonia No 2,1,1,1,26.774275,83.421372,78.9372,"Uttar Pradesh, 273014, India",J6083_Z1_W35,J6083_Z1,C127_Z1_W17,C127_Z1,SUFEW015
128,17,Ayushman Hospital Padri Bajar Gorakhpur,1,1,1,26.77909,83.40438,76.4341,"Padari Bazar Police Chwoki Jail By Pass Road, Saraswati Puram, Gorakhpur, Uttar Pradesh, 273014, India",J329_Z1_W17,J329_Z1,C654_1_Z1_W17,C654_1,SUFEW015
129,35,Vatsalya Child Care Center,1,1,1,26.78035,83.40371,75.427,"Gayatri Kunj, First Building, Bazar, Fatima Road, Opposite Machali, Hussain Nagar, Gorakhpur, Uttar Pradesh, 273014, India",J294_Z1_W17,J294_Z1,C310_Z1_W35,C310_Z1,SUFEW015
130,17,Ojas Hospital Mother & Child Care Centre,1,1,1,26.77683,83.40161,75.8887,"Jail ByPass Rd, Opp. Rajni Lawn, Shahpur, Gorakhpur, Uttar Pradesh, 273014, India",J212_Z1_W17,J212_Z1,C461_Z1_W17,C461_Z1,SUFEW015
131,17,Complete Dental Care,1,1,1,26.7783,83.40032,78.4866,"101, Jungle Matadin, Infront Of PCF Godown, Padari Police Chauki, Road, Shahpur, Gorakhpur, Uttar Pradesh, 273014, India",J6009_Z1_W17,J6009_Z1,C102_4_Z1_W17,C102_4,SUFEW015
132,17,Raj Vikram Hospital,1,1,1,26.78346,83.41321,77.958,"Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6082_Z1_W35,J6082_Z1,C127_Z1_W17,C127_Z1,SUFEW015
133,64,Srijan Eye & Mother Care,1,5,1,26.76985,83.38691,78.6237,"193, Jail Road, Geeta Vatika Rd, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6004_Z5_W43,J6004_Z5,C82_11_Z5_W29,C82_11,GUFEW057
134,64,Maa Vindhyawasini Neuro Center,1,5,1,26.77009,83.38623,77.9838,"150 G, Jail Rd, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J461_Z5_W43,J461_Z5,C82_11_Z5_W29,C82_11,GUFEW057
135,43,Hanuman Prasad Poddar Cancer Hospital,1,5,1,26.77234,83.38789,78.6931,"Shahpur, Gitavatika, Near Cancer Hospital, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J466_Z5_W43,J466_Z5,C104_1_Z5_W29,C104_1,GUFEW057
136,40,Shri Vinayak Hospital,1,5,1,26.776,83.38363,78.5788,"42, Jail Rd, Railway Dairy Colony, Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",M5_J263_Z5_W43,M5_J263,C99_Z5_W46,C99_Z5,GUFEW052
137,29,Jain Hospital Orthopaedic And Trauma Center,1,5,1,26.77031,83.38454,78.5335,"150 G, Jail Rd, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6003_Z5_W64,J6003_Z5,C82_10_Z5_W29,C82_10,GUFEW057
138,35,Fatima Hospital,1,1,1,26.78726,83.4,79.3667,"Mother Teresa Road, Padri Bazar, PO, Gorakhpur, Uttar Pradesh, 273014, India",J302_Z1_W35,J302_Z1,C313_1_Z1_W35,C313_1,SUFEW015
139,35,Dr. Vinay Sinha- Physician & Cardiologist In Gorakhpur,1,1,1,26.78721,83.40004,79.4094,"Behind Fatima Hospital, Shatabdipuram, Gorakhpur, Uttar Pradesh, 273014, India",J302_Z1_W35,J302_Z1,C313_1_Z1_W35,C313_1,SUFEW015
140,35,Blue Lotus Multi-Specialty Hospital,1,1,1,26.78562,83.39987,78.4573,"Fatima ByPass Road Khajanchi Chowk, Hussain Nagar, Gorakhpur, Uttar Pradesh, 273014, India",J288_Z1_W35,J288_Z1,C307_1_Z1_W35,C307_1,SUFEW015
141,35,Kamala Hospital,1,1,1,26.78364,83.41298,77.5528,"Road Pipraich Road, Near Pappu Katra, Padri Bazar, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6082_Z1_W35,J6082_Z1,C128_Z1_W35,C128_Z1,SUFEW015
142,31,Harsewakpur No. 2,1,5,1,26.800653,83.411105,78.539,"Hata Tola, Gorakhpur, Uttar Pradesh, 273014, India",M3_J489_Z5_W31,M3_J489,C69_Z5_W31,C69_Z5,GUFEW059
143,31,SC Harshwekpur No 2,1,5,1,26.801441,83.410347,78.4826,"Hata Tola, Gorakhpur, Uttar Pradesh, 273014, India",M3_J489_Z5_W31,M3_J489,C69_Z5_W31,C69_Z5,GUFEW059
144,31,Dr. Mukesh Singh,1,1,1,26.79176,83.40485,78.6009,"Luxmipur Rd, Shatabdipuram, Gorakhpur, Uttar Pradesh, 273014, India",J298_Z1_W35,J298_Z1,C73_Z5_W31,C73_Z5,GUFEW059
145,8,City Hospital,1,5,1,26.80753,83.39521,79.6537,"Mogalaha, Near BRD, Medical College, Mughala, Gorakhpur, Uttar Pradesh, 273014, India",J342_Z5_W2,J342_Z5,C276_2_Z5_W2,C276_2,GUFEW073
146,2,Rachit MultiSpeciality Hospital,1,5,1,26.80748,83.39496,79.6222,"Medical College Road, Near BRD Medical College, Mugalaha, Mughala, Gorakhpur, Uttar Pradesh, 273014, India",J342_Z5_W2,J342_Z5,C276_2_Z5_W2,C276_2,GUFEW073
147,5,GreenLand Hospital And Research Centre Pvt.Ltd,1,5,1,26.80901,83.39457,79.4733,"Mughalaha, B, Sandhya Vihar Colony, R.D, Medical College Road, Chargawa, Gorakhpur, Uttar Pradesh, 273004, India",J227_Z5_W2,J227_Z5,C279_1_Z5_W2,C279_1,GUFEW073
148,8,Rana Hospital Pvt. Ltd.,1,5,1,26.80471,83.39049,78.6629,"Rana Hospital Pvt. Ltd, Rail Vihar, Medical College Road, Chargawa, Gorakhpur, Uttar Pradesh, 273004, India",J6154_Z5_W8,J6154_Z5,C421_1_Z5_W8,C421_1,GUFEW073
149,2,Rahul Nursing Home Best Physician & Trauma Centre In Gorakhpur,1,5,1,26.80833,83.39415,79.2319,"Rahul Nursing Home Moglhan, Medical College Road, Chargawa, Gorakhpur, Uttar Pradesh, 273004, India",J342_Z5_W2,J342_Z5,C279_1_Z5_W2,C279_1,GUFEW073
150,5,Green Land Hospital,1,5,1,26.81177,83.39083,78.4571,"Unnamed Road Indraprastha Colony 273004, Indraprastha Colony, Chargawa, Gorakhpur, Uttar Pradesh",J441_Z5_W5,J441_Z5,C5676_Z5_W5,C5676_Z5,GUFEW073
151,5,"Baba Raghav Das Medical College, Gorakhpur",3,5,1,26.81358,83.39994,78.6333,"Uttar Pradesh, 273013, India",J223_Z5_W5,J223_Z5,C132_Z5_W5,C132_Z5,GUFEW073
152,5,Dr Shariq Nawaz- Rainbow Hospital Gorakhpur,1,5,1,26.82018,83.39354,79.7643,"Near Star Academy School, FCI Rd, Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273013, India",J6357_Z5_W5,J6357_Z5,C5682_Z5_W5,C5682_Z5,GUFEW073
153,5,Chandra Hospital BRD Medical College. Dr. Satish Nayak Neurosurgeon (MCH),1,5,1,26.81353,83.39835,79.442,"Vidhyak Niwas, Gorakhpur, Uttar Pradesh, 273013, India",J223_Z5_W5,J223_Z5,C133_Z5_W2,C133_Z5,GUFEW073
154,30,Satya Hospital,1,5,1,26.82162,83.40492,79.2588,"Medical College Road, Jhungiya, B.R.D, Gorakhpur, Jungle Dhusan, Uttar Pradesh, 273013, India",J6158_Z5_W30,J6158_Z5,C230_Z5_W30,C230_Z5,GUFEW073
155,30,Jhungiya Medical Gorakhpur,1,5,1,26.81769,83.40243,80.4624,"BRD Medical College, Jhungiya, Gorakhpur, Uttar Pradesh, 273013, India",J6091_Z5_W30,J6091_Z5,C126_Z5_W5,C126_Z5,GUFEW073
156,30,Heritage Hospital,1,5,1,26.81766,83.40107,79.43,"401G, Harsewakpur No.2, Near Chandi Mata Mandir, Jhungiya, Gorakhpur, Uttar Pradesh, 273013, India",J6091_Z5_W30,J6091_Z5,C132_Z5_W5,C132_Z5,GUFEW073
157,30,Rudra Hospital - 24 Hours Children Hospital | Top Children Hospitals | NewBorn And Child Care Center In Gorakhpur,1,5,1,26.81758,83.40043,80.0118,"Medical College Road, Jhungiya, Vidhyak Niwas, Gorakhpur, Uttar Pradesh, 273013, India",J6390_Z5_W30,J6390_Z5,C5685_1_Z5_W5,C5685_1,GUFEW073
158,30,SC Manbela,1,5,1,26.823804,83.408561,80.3531,"Maharajganj Road, Jhungia Bazar, Gorakhpur, Uttar Pradesh, 273013, India",J6394_Z5_W30,J6394_Z5,C5685_Z5_W30,C5685_Z5,GUFEW073
159,8,Saanvi Health Care,1,5,1,26.8029,83.38119,78.4641,"Unnamed Road, 4, Gorakhpur Rd, Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273004, India",J6366_Z5_W8,J6366_Z5,C37_16_Z5_W8,C37_16,GUFEW073
160,8,Sanjeevani Hospital And Research Center,1,5,1,26.80537,83.38659,78.337,"C-336, Medical College Road, Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273004, India",J6156_Z5_W8,J6156_Z5,C422_3_Z5_W8,C422_3,GUFEW073
161,8,Neelabh Hospital & Trauma Centre,1,5,1,26.7978,83.38109,78.4681,"Sports College Rd, Phase 1, Ganga Tola, Gorakhpur, Uttar Pradesh, 273004, India",J532_Z5_W80,J532_Z5,C265_10_Z5_W9,C265_10,GUFEW054
162,54,Composite Hospital SSB,1,5,1,26.82245,83.36914,78.7339,"FCI Hospital, Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_M2_J652_Z4_W10,RS_M2,RS_C107_2_Z4_W10,RS_C107,GUFEW073
163,54,FCI Hospital,1,5,1,26.82296,83.36905,78.6429,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_M2_J652_Z4_W10,RS_M2,RS_C107_2_Z4_W10,RS_C107,GUFEW073
164,13,HN Hospital,1,4,1,26.81638,83.35016,79.0276,"Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4847_Z4_W10,RS_J4847,RS_C107_9_Z4_W10,RS_C107,GUFEW013/28
165,10,SC Maheshara,1,4,1,26.819505,83.350212,77.9518,"Nautanwa Road, Mohari Pur, Gorakhpur, Uttar Pradesh, 273007, India",J150_Z4_W10,J150_Z4,RS_C107_8_Z4_W10,RS_C107,GUFEW013/28
166,10,Panchkarma Ayurveda Help Centre,1,4,1,26.8154,83.35465,78.7356,"Jungle Beni Madhav No.2, Tarahwa, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_M2_J85_Z4_W10,RS_M2,RS_C117_10_Z4_W10,RS_C117,GUFEW013/28
167,10,Prince Hospital,1,4,1,26.81903,83.34997,78.4456,"Gorakhpur - Sonauli Rd, Shyamnagar, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",J147_Z4_W10,J147_Z4,RS_C107_8_Z4_W10,RS_C107,GUFEW013/28
168,13,M. Azad Hospital And Heart Care Center,1,4,1,26.81381,83.3496,79.0316,"Shekhpurwa Rd, Moharipur Bazar, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4939_Z4_W10,RS_J4939,RS_C110_18_Z4_W13,RS_C110,GUFEW013/28
169,13,Maheshra,1,4,1,26.81573,83.342337,78.0038,"Uttar Pradesh, 273007, India",RS_J4945_Z4_W10,RS_J4945,RS_C110_5_Z4_W13,RS_C110,GUFEW013/28
170,13,Jn Hospital,1,4,1,26.81275,83.34828,78.8758,"Moharipur, PNB Road, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4946_Z4_W10,RS_J4946,RS_C110_23_Z4_W13,RS_C110,GUFEW013/28
171,14,Sheetal Hospital,1,4,1,26.7918,83.35611,78.5191,"Dayanand Nagar, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5585_Z4_W20,RS_J5585,RS_C120_5_Z4_W20,RS_C120,GUFEW062
172,60,Khetan Hostipal,1,4,1,26.79985,83.35391,78.8343,"Bargadawa, 273007, Awas Vikas Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh",RS_J5373_Z4_W60,RS_J5373,RS_C119_3_Z4_W60,RS_C119,GUFEW013/28
173,60,Khetan Multi Speciality Hospital,1,4,1,26.8002,83.35406,78.0768,"Gorakhpur - Sonauli Rd, Vistar Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5373_Z4_W60,RS_J5373,RS_C119_3_Z4_W60,RS_C119,GUFEW013/28
174,14,"Katyani Hospital, Vaibhavnagar, Ragendranagar",1,4,1,26.78961,83.3561,79.006,"Vrindavan Rd, Vrindavan, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5611_Z4_W20,RS_J5611,RS_C121_6_Z4_W20,RS_C121,GUFEW062
175,14,Katyayini Hospital,1,4,1,26.78966,83.35622,79.1425,"Vaibhao Nagar, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5611_Z4_W20,RS_J5611,RS_C121_6_Z4_W20,RS_C121,GUFEW062
176,74,Anandlok Hospital,1,4,1,26.77781,83.3577,79.0735,"National Highway 29, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J6130_Z4_W78,J6130_Z4,C119_2_Z4_W78,C119_2,SUFEW018
177,20,Aditya Urology Centre And Maternity Home,1,4,1,26.78445,83.35349,79.1237,"310, Bankatwa Road, 10 No. Boring, Gorakhnath, Unnamed Road, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5895_Z4_W20,RS_J5895,RS_C133_2_Z4_W14,RS_C133,SUFEW018
178,20,Ansh Orthopaedic Centre,1,4,1,26.78392,83.35455,78.8443,"HariKrishna Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5895_Z4_W20,RS_J5895,RS_C133_2_Z4_W14,RS_C133,SUFEW018
179,74,Guru Shri Gorakhnath Chikitsalaya,1,4,1,26.77634,83.35777,78.7301,"Gorakhnath Mandir Campus, Gorakhnath, Gorakhpur, Uttar Pradesh, 273017, India",J6142_Z4_W78,J6142_Z4,C119_1_Z4_W78,C119_1,SUFEW018
180,42,Swastik Merry Gold Hospital,1,4,1,26.78546,83.35323,79.5932,"289- C, Saketpuri Colony, 10 No. Boring, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",RS_M2_J627_Z4_W20,RS_M2,RS_C133_2_Z4_W14,RS_C133,GUFEW009
181,58,Shashank Hospital,1,4,1,26.77472,83.34554,77.2161,"Unnamed Road, Netaji Subas Chandra Bos Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",J114_Z4_W66,J114_Z4,C154_1_Z4_W66,C154_1,SUFEW008
182,15,Kuber Hospital,1,4,1,26.76659,83.35787,77.5206,"Gorakhnath, Gorakhpur, Uttar Pradesh, 273017, India",M2_J561_Z4_W15,M2_J561,C123_2_Z4_W78,C123_2,SUFEW011
183,74,Jai Hospital And Maternity Home,1,4,1,26.77301,83.35958,79.3431,"Gorakhnath Mandi East Gate, Gorakhnath Rd, Opposite Water Tank, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273017, India",J157_Z4_W78,J157_Z4,RS_C122_9_Z4_W78,RS_C122,GUFEW037
184,74,Gorakhshanath Chikitsalaya,1,4,1,26.77567,83.3583,79.1459,"NH 29, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J154_Z4_W78,J154_Z4,C119_1_Z4_W78,C119_1,SUFEW036
185,78,JP Hospital,1,4,1,26.77213,83.35714,79.2909,"Rasoolpur, Aditya Naga, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J6057_Z4_W78,J6057_Z4,C132_1_Z4_W28,C132_1,GUFEW037
186,20,Gorakhnath Temple & Hospital,1,4,1,26.78284,83.36124,78.8744,"Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",J6152_Z4_W20,J6152_Z4,RS_C124_16_Z4_W20,RS_C124,SUFEW036
187,34,Baranwal Homeopathy,1,4,1,26.7664,83.36617,77.2849,"163/a, Jatepur North, Gorakhpur, Uttar Pradesh, 273017, India",R_J732_Z4_W27,R_J732,R_C388_11_Z4_W16,R_C388,GUFEW060
188,16,Purvanchal Hospital,1,4,1,26.7704,83.35857,78.3909,"National Highway 29, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",R_J747_Z4_W78,R_J747,C123_4_Z4_W78,C123_4,GUFEW037
189,16,Gorakhnath Dental Hospital,1,4,1,26.77189,83.35899,78.5235,"Near Gorakhnath Temple, NH 29, Nepal Road, Right Side In Gorakhnath Mandir, Police Station, Adjacent To Gorakhnath, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273017, India",J6144_Z4_W78,J6144_Z4,RS_C122_9_Z4_W78,RS_C122,GUFEW037
190,20,Ishita Hospital,1,4,1,26.78834,83.35984,78.7234,"Bhagwati Chauraha, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J481_Z4_W20,RS_J481,RS_C365_3_Z4_W20,RS_C365,GUFEW062
191,20,Saumya Hospital,1,4,1,26.78759,83.35657,79.4607,"Gorakhnath Bridge, PO, Sonauli Rd, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5655_Z4_W20,RS_J5655,RS_C121_12_Z4_W20,RS_C121,GUFEW062
192,60,Kanha Health Care Centre,1,4,1,26.80334,83.35247,79.509,"Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J109_Z4_W60,RS_J109,RS_C136_2_Z4_W14,RS_C136,GUFEW013/28
193,60,Khetan Multi Speciality And Medical Research Centre,1,4,1,26.806643,83.350141,78.1712,"Bargadwa Gorakhpur, Gorakhpur, Uttar Pradesh, 273007, India",J6126_Z4_W60,J6126_Z4,RS_C109_4_Z4_W14,RS_C109,GUFEW013/28
194,60,Bhagwanpur,1,4,1,26.805615,83.362562,79.6859,"Gorakhpur, Uttar Pradesh, 273004, India",J6330_Z4_W60,J6330_Z4,C5674_1_Z5_W54,C5674_1,GUFEW013/28
195,80,Ridhi Hospital,1,5,1,26.79041,83.38045,79.2552,"Near Shahpur, Ganga Nagar, Basharatpur West, Chowk, Thana, Gorakhpur, Uttar Pradesh, 273004, India",J787_Z5_W80,J787_Z5,C239_3_Z5_W53,C239_3,GUFEW054
196,53,Shubhechha Clinic (Dr Rashmi Singh),1,5,1,26.78989,83.36962,78.9398,"RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6165_Z5_W9,J6165_Z5,C175_1_Z5_W9,C175_1,SUFEW052
197,53,Vedansh Hospital Multi Speciality Hospital,1,5,1,26.78928,83.37368,78.193,"Bhediyagarh, Gorakhpur, Uttar Pradesh, 273004, India",J6181_Z5_W53,J6181_Z5,C172_1_Z5_W9,C172_1,SUFEW052
198,9,Chiranjivi Hospital,1,5,1,26.79852,83.37691,78.7547,"Sports College Chauraha, Chiranjivi Hospital, Gorakhnath Rd, Anand Vihar, Gorakhpur, Uttar Pradesh, 273004, India",J6196_Z5_W9,J6196_Z5,C100_8_Z5_W9,C100_8,GUFEW065
199,53,RamJanki Nager Sundram Marriage Hall,1,5,1,26.78789,83.37459,78.1915,"RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6182_Z5_W53,J6182_Z5,C147_32_Z5_W9,C147_32,SUFEW052
200,80,Dr. A.K. Rai Child Doctor,1,5,1,26.78615,83.3819,79.3247,"392 Y, Ganga Nagar, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6115_Z5_W80,J6115_Z5,C239_10_Z5_W53,C239_10,GUFEW069
201,53,P C Hospital,1,5,1,26.786856,83.373419,78.8147,"Basharat Pur, Gorakhpur, Uttar Pradesh, 273004, India",J879_Z5_W53,J879_Z5,C297_5_Z5_W53,C297_5,SUFEW052
202,36,Prayash Hospital (Vaccination Center),1,5,1,26.77725,83.38075,78.189,"Bholaji Puram, Basharatpur, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J131_Z5_W12,J131_Z5,C224_Z5_W12,C224_Z5,SUFEW044
203,46,Shishodia Orthopaedic Center || Best & Top Joint Replacement Surgeon | Sports Injury & Arthroscopic Surgeon,1,5,1,26.7817,83.3855,77.8973,"168 B, Medical College Road, Near Petrol Pump, Siva Puram, Gorakhpur, Uttar Pradesh, 273004, India",J1162_Z5_W12,J1162_Z5,C98_17_Z5_W46,C98_17,GUFEW069
204,46,Dr Chaturvedi Cancer Hospital And Research Institute Pvt. Ltd.,1,5,1,26.78396,83.38558,78.3838,"Dr Chaturvedi Cancer Hospital And Research Institute Pvt. Ltd, 189-C Medical College Road, Harhwa Fatak Rd, Basharatpur, Nagar Villa, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J712_Z5_W46,J712_Z5,C98_16_Z5_W46,C98_16,GUFEW069
205,46,H N Singh Hospital,1,5,1,26.78594,83.38517,79.337,"Medical College Road, Basharatpur, Gorakhpur, Uttar Pradesh, 273004, India",J161_Z5_W46,J161_Z5,C240_Z5_W12,C240_Z5,GUFEW069
206,80,"Purvanchal Metro City Hospital, Gorakhpur",1,5,1,26.78652,83.384,78.8891,"Govind Nagari H. N. Singh Chauraha, Medical College Road, Basharatpur, Gorakhpur, Uttar Pradesh, 273004, India",J507_Z5_W46,J507_Z5,C238_4_Z5_W80,C238_4,GUFEW069
207,80,Smita Nursing Home,1,5,1,26.79163,83.38714,78.2653,"Medical College Road, Aam Bazar, Gorakhpur, Uttar Pradesh, 273003, India",M3_J468_Z5_W80,M3_J468,C241_Z5_W46,C241_Z5,GUFEW058
