clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,314,40,12/10/2024 12:30,12/10/2024 12:42,1,0,0,NULL,1,298750
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 17:30,10/24/2024 19:34,1,0,0,NULL,1,32541
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.2,0,310,38.4,11/1/2024 13:30,11/1/2024 13:57,1,0,0,NULL,1,68025
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.1,0,19,74.9,12/8/2024 4:30,12/8/2024 4:42,1,0,0,NULL,1,278558
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 19:00,10/24/2024 19:34,1,0,0,NULL,1,26100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,224,71,10/30/2024 1:30,10/30/2024 1:57,1,0,0,NULL,1,58246
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,1,186,47.5,11/6/2024 14:00,11/6/2024 14:27,1,0,0,NULL,1,87022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,225,82.3,1/28/2025 21:00,1/28/2025 21:10,1,0,0,NULL,1,725410
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,310,37.4,12/10/2024 12:45,12/10/2024 12:57,1,0,0,NULL,1,298913
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 18:30,10/24/2024 19:34,1,0,0,NULL,1,32621
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,228,41.8,11/1/2024 16:30,11/1/2024 16:57,1,0,0,NULL,1,68456
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,54,77.9,12/8/2024 6:45,12/8/2024 6:57,1,0,0,NULL,1,279383
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 21:30,10/24/2024 19:34,1,0,0,NULL,1,26211
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,250,73.6,10/30/2024 3:00,10/30/2024 3:27,1,0,0,NULL,1,58476
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31,0,248,53.7,11/6/2024 13:00,11/6/2024 13:27,1,0,0,NULL,1,86842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.3,0,37,83.6,1/28/2025 22:30,1/28/2025 22:40,1,0,0,NULL,1,725852
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,336,30.7,12/10/2024 15:00,12/10/2024 15:12,1,0,0,NULL,1,299780
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 18:00,10/24/2024 19:34,1,0,0,NULL,1,32666
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,251,48.1,11/1/2024 17:30,11/1/2024 17:57,1,0,0,NULL,1,68622
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,45,78.3,12/8/2024 7:00,12/8/2024 7:12,1,0,0,NULL,1,279429
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 20:30,10/24/2024 19:34,1,0,0,NULL,1,26242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,320,70.3,10/29/2024 20:30,10/29/2024 20:57,1,0,0,NULL,1,57524
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,1,33,50.1,11/6/2024 14:30,11/6/2024 14:57,1,0,0,NULL,1,87061
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.1,0,33,84.5,1/28/2025 23:15,1/28/2025 23:25,1,0,0,NULL,1,726132
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,1,260,30.1,12/10/2024 15:15,12/10/2024 15:27,1,0,0,NULL,1,299850
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 19:00,10/24/2024 19:34,1,0,0,NULL,1,32760
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,3,269,36.8,11/1/2024 14:30,11/1/2024 14:57,1,0,0,NULL,1,68126
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,1,50,79.1,12/8/2024 7:15,12/8/2024 7:27,1,0,0,NULL,1,279534
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 21:00,10/24/2024 19:34,1,0,0,NULL,1,26378
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,238,73.2,10/30/2024 4:00,10/30/2024 4:27,1,0,0,NULL,1,58698
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,352,50.3,11/6/2024 15:00,11/6/2024 15:27,1,0,0,NULL,1,87141
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.1,0,27,84,1/28/2025 23:00,1/28/2025 23:10,1,0,0,NULL,1,726028
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,1,248,30.7,12/10/2024 15:30,12/10/2024 15:57,1,0,0,NULL,1,299999
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 19:30,10/24/2024 19:34,1,0,0,NULL,1,32852
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,308,53.2,11/1/2024 18:30,11/1/2024 18:57,1,0,0,NULL,1,68781
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,7,75.8,12/8/2024 5:45,12/8/2024 5:57,1,0,0,NULL,1,279000
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 22:00,10/24/2024 19:34,1,0,0,NULL,1,26413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,224,76.9,10/30/2024 6:30,10/30/2024 6:57,1,0,0,NULL,1,59022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,16,48.7,11/6/2024 15:30,11/6/2024 15:57,1,0,0,NULL,1,87286
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,307,84.2,1/29/2025 0:15,1/29/2025 0:25,1,0,0,NULL,1,726444
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,310,34.3,12/10/2024 13:15,12/10/2024 13:27,1,0,0,NULL,1,299094
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 23:00,10/24/2024 19:34,1,0,0,NULL,1,32928
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,300,56,11/1/2024 19:00,11/1/2024 19:27,1,0,0,NULL,1,68866
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,9,77.4,12/8/2024 6:15,12/8/2024 6:27,1,0,0,NULL,1,279127
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 22:30,10/24/2024 19:34,1,0,0,NULL,1,26589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,212,75.4,10/30/2024 7:00,10/30/2024 7:27,1,0,0,NULL,1,59102
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,351,57.9,11/6/2024 17:00,11/6/2024 17:27,1,0,0,NULL,1,87472
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.9,0,53,85.1,1/29/2025 0:45,1/29/2025 0:55,1,0,0,NULL,1,726604
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,1,328,34.8,12/10/2024 13:30,12/10/2024 13:42,1,0,0,NULL,1,299143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 0:00,10/24/2024 19:34,1,0,0,NULL,1,33003
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,0,66.6,11/1/2024 22:00,11/1/2024 22:27,1,0,0,NULL,1,69358
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.8,0,88,78.3,12/8/2024 7:30,12/8/2024 7:42,1,0,0,NULL,1,279638
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 23:00,10/24/2024 19:34,1,0,0,NULL,1,26663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,269,71,10/29/2024 23:00,10/29/2024 23:27,1,0,0,NULL,1,57854
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,0,307,48.5,11/6/2024 16:00,11/6/2024 16:27,1,0,0,NULL,1,87361
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,65,87.6,1/29/2025 1:45,1/29/2025 1:55,1,0,0,NULL,1,726948
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.4,0,353,35.3,12/10/2024 13:45,12/10/2024 13:57,1,0,0,NULL,1,299270
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 0:30,10/24/2024 19:34,1,0,0,NULL,1,33063
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,286,39.5,11/1/2024 15:30,11/1/2024 15:57,1,0,0,NULL,1,68305
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,80,77.4,12/8/2024 7:45,12/8/2024 7:57,1,0,0,NULL,1,279672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 23:30,10/24/2024 19:34,1,0,0,NULL,1,26680
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,118,71.4,10/30/2024 0:00,10/30/2024 0:27,1,0,0,NULL,1,58012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,79,63.9,11/6/2024 17:30,11/6/2024 17:57,1,0,0,NULL,1,87642
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,217,87.6,1/29/2025 2:00,1/29/2025 2:10,1,0,0,NULL,1,727023
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,287,30.1,12/10/2024 14:45,12/10/2024 14:58,1,0,0,NULL,1,299695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 1:00,10/24/2024 19:34,1,0,0,NULL,1,33242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,0,331,39,11/1/2024 16:00,11/1/2024 16:27,1,0,0,NULL,1,68372
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,88,78.3,12/8/2024 6:30,12/8/2024 6:42,1,0,0,NULL,1,279285
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 0:00,10/24/2024 19:34,1,0,0,NULL,1,26802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,239,71.8,10/30/2024 0:30,10/30/2024 0:57,1,0,0,NULL,1,58107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,232,67.1,11/6/2024 18:30,11/6/2024 18:57,1,0,0,NULL,1,87755
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.4,0,39,86.8,1/29/2025 1:15,1/29/2025 1:25,1,0,0,NULL,1,726770
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,1,323,31.9,12/10/2024 14:15,12/10/2024 14:27,1,0,0,NULL,1,299505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 1:30,10/24/2024 19:34,1,0,0,NULL,1,33266
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,0,298,44.4,11/1/2024 17:00,11/1/2024 17:27,1,0,0,NULL,1,68550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,1,96,75.5,12/8/2024 8:15,12/8/2024 8:27,1,0,0,NULL,1,279878
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 0:30,10/24/2024 19:34,1,0,0,NULL,1,26842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,288,71.4,10/30/2024 1:00,10/30/2024 1:27,1,0,0,NULL,1,58184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,209,71,11/6/2024 20:30,11/6/2024 20:57,1,0,0,NULL,1,88170
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,25,87.6,1/29/2025 1:30,1/29/2025 1:40,1,0,0,NULL,1,726847
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,0,322,32.6,12/10/2024 16:00,12/10/2024 16:12,1,0,0,NULL,1,300169
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 2:00,10/24/2024 19:34,1,0,0,NULL,1,33339
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,0,272,50.9,11/1/2024 18:00,11/1/2024 18:27,1,0,0,NULL,1,68756
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.4,0,10,57.4,12/8/2024 9:30,12/8/2024 9:57,1,0,0,NULL,1,280273
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 1:00,10/24/2024 19:34,1,0,0,NULL,1,26915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,241,72.7,10/30/2024 2:00,10/30/2024 2:27,1,0,0,NULL,1,58338
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,0,223,52.8,11/6/2024 16:30,11/6/2024 16:57,1,0,0,NULL,1,87464
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,51,86.8,1/29/2025 2:30,1/29/2025 2:40,1,0,0,NULL,1,727184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,343,33.8,12/10/2024 16:15,12/10/2024 16:27,1,0,0,NULL,1,300212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 2:30,10/24/2024 19:35,1,0,0,NULL,1,33413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,232,61.1,11/1/2024 20:00,11/1/2024 20:27,1,0,0,NULL,1,69032
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.8,0,207,65.4,12/8/2024 9:00,12/8/2024 9:27,1,0,0,NULL,1,280122
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 1:30,10/24/2024 19:34,1,0,0,NULL,1,27052
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,233,72.3,10/30/2024 2:30,10/30/2024 2:57,1,0,0,NULL,1,58400
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,29,65.3,11/6/2024 18:00,11/6/2024 18:27,1,0,0,NULL,1,87663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.2,0,25,87.6,1/29/2025 2:45,1/29/2025 2:55,1,0,0,NULL,1,727281
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,1,228,35,12/10/2024 16:30,12/10/2024 16:42,1,0,0,NULL,1,300344
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 3:00,10/24/2024 19:35,1,0,0,NULL,1,33550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,0,58.3,11/1/2024 19:30,11/1/2024 19:57,1,0,0,NULL,1,69019
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.7,0,120,61.9,12/8/2024 9:15,12/8/2024 9:42,1,0,0,NULL,1,280235
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 2:00,10/24/2024 19:34,1,0,0,NULL,1,27100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,264,73.6,10/30/2024 3:30,10/30/2024 3:58,1,0,0,NULL,1,58553
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,88,69.7,11/6/2024 19:00,11/6/2024 19:27,1,0,0,NULL,1,87906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.4,0,28,85.9,1/29/2025 3:15,1/29/2025 3:25,1,0,0,NULL,1,727424
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,1,327,33.2,12/10/2024 15:45,12/10/2024 15:57,1,0,0,NULL,1,300101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 3:30,10/24/2024 19:35,1,0,0,NULL,1,33610
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,170,64.3,11/1/2024 21:00,11/1/2024 21:27,1,0,0,NULL,1,69262
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.4,1,175,55,12/8/2024 10:30,12/8/2024 10:57,1,0,0,NULL,1,280492
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 2:30,10/24/2024 19:34,1,0,0,NULL,1,27107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,222,76,10/30/2024 5:30,10/30/2024 5:57,1,0,0,NULL,1,58863
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,212,71,11/6/2024 20:00,11/6/2024 20:27,1,0,0,NULL,1,88008
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,1,86.3,1/29/2025 4:00,1/29/2025 4:10,1,0,0,NULL,1,727665
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.7,1,236,40.2,12/10/2024 17:15,12/10/2024 17:27,1,0,0,NULL,1,300623
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 5:00,10/24/2024 19:35,1,0,0,NULL,1,33654
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,2,66.6,11/1/2024 21:30,11/1/2024 21:57,1,0,0,NULL,1,69309
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,106,40.6,12/8/2024 11:45,12/8/2024 12:12,1,0,0,NULL,1,280849
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 3:00,10/24/2024 19:34,1,0,0,NULL,1,27233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,226,76.4,10/30/2024 6:00,10/30/2024 6:27,1,0,0,NULL,1,58942
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,0,69.7,11/6/2024 19:30,11/6/2024 19:57,1,0,0,NULL,1,87915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.2,0,107,87.2,1/29/2025 4:45,1/29/2025 4:55,1,0,0,NULL,1,727865
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,208,41.8,12/10/2024 17:30,12/10/2024 17:42,1,0,0,NULL,1,300766
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 4:00,10/24/2024 19:35,1,0,0,NULL,1,33687
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,0,61.6,11/1/2024 20:30,11/1/2024 20:57,1,0,0,NULL,1,69113
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,1,243,36.9,12/8/2024 12:00,12/8/2024 12:12,1,0,0,NULL,1,280924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 4:30,10/24/2024 19:34,1,0,0,NULL,1,27348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 6:00,10/24/2024 19:34,1,0,0,NULL,1,24953
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,186,70.4,11/6/2024 21:30,11/6/2024 21:57,1,0,0,NULL,1,88289
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.3,0,85,88.5,1/29/2025 6:00,1/29/2025 6:10,1,0,0,NULL,1,728289
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.4,0,266,46.1,12/10/2024 18:15,12/10/2024 18:27,1,0,0,NULL,1,300987
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 6:00,10/24/2024 19:35,1,0,0,NULL,1,33717
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,205,65.2,11/1/2024 22:30,11/1/2024 22:57,1,0,0,NULL,1,69447
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.4,0,51,52.9,12/8/2024 9:45,12/8/2024 10:27,1,0,0,NULL,1,280410
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 3:30,10/24/2024 19:34,1,0,0,NULL,1,27386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 5:00,10/24/2024 19:34,1,0,0,NULL,1,27593
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,200,70.8,11/6/2024 22:00,11/6/2024 22:27,1,0,0,NULL,1,88400
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.3,0,86,89.7,1/29/2025 8:00,1/29/2025 8:10,1,0,0,NULL,1,728895
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.7,1,269,36.1,12/10/2024 16:45,12/10/2024 16:57,1,0,0,NULL,1,300481
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 4:30,10/24/2024 19:35,1,0,0,NULL,1,33765
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,6,65.2,11/1/2024 23:00,11/1/2024 23:27,1,0,0,NULL,1,69537
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,209,51,12/8/2024 10:45,12/8/2024 11:12,1,0,0,NULL,1,280601
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 5:30,10/24/2024 19:34,1,0,0,NULL,1,27417
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.2,0,106,56,10/28/2024 12:30,10/28/2024 12:57,1,0,0,NULL,1,49521
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,262,71.7,11/6/2024 23:00,11/6/2024 23:27,1,0,0,NULL,1,88564
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.7,1,210,56.1,12/6/2024 22:15,12/6/2024 22:27,1,0,0,NULL,1,266820
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.9,0,238,43.8,12/10/2024 17:45,12/10/2024 17:57,1,0,0,NULL,1,300877
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 5:30,10/24/2024 19:35,1,0,0,NULL,1,33983
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,0,212,66.9,11/1/2024 23:30,11/1/2024 23:57,1,0,0,NULL,1,69661
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,1,178,37.4,12/8/2024 13:00,12/8/2024 13:12,1,0,0,NULL,1,281218
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 4:00,10/24/2024 19:34,1,0,0,NULL,1,27450
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,2,91,74,10/27/2024 8:00,10/27/2024 8:27,1,0,0,NULL,1,45008
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,236,70.4,11/6/2024 21:00,11/6/2024 21:27,1,0,0,NULL,1,88259
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,214,55.6,12/6/2024 22:45,12/6/2024 22:57,1,0,0,NULL,1,267006
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.6,0,240,44.8,12/10/2024 18:00,12/10/2024 18:12,1,0,0,NULL,1,300950
