clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,45,78.3,00:00.0,12:33.0,1,0,0,NULL,1,279429
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:47.0,1,0,0,NULL,1,26242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,320,70.3,30:00.0,57:33.0,1,0,0,NULL,1,57524
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,1,33,50.1,30:00.0,57:33.0,1,0,0,NULL,1,87061
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.1,0,33,84.5,15:00.0,25:48.0,1,0,0,NULL,1,726132
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,1,260,30.1,15:00.0,27:34.0,1,0,0,NULL,1,299850
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:59.0,1,0,0,NULL,1,32760
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,3,269,36.8,30:00.0,57:33.0,1,0,0,NULL,1,68126
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,1,50,79.1,15:00.0,27:33.0,1,0,0,NULL,1,279534
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:47.0,1,0,0,NULL,1,26378
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,238,73.2,00:00.0,27:33.0,1,0,0,NULL,1,58698
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,352,50.3,00:00.0,27:33.0,1,0,0,NULL,1,87141
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.1,0,27,84,00:00.0,10:48.0,1,0,0,NULL,1,726028
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,1,248,30.7,30:00.0,57:34.0,1,0,0,NULL,1,299999
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:59.0,1,0,0,NULL,1,32852
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,308,53.2,30:00.0,57:33.0,1,0,0,NULL,1,68781
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.7,0,7,75.8,45:00.0,57:34.0,1,0,0,NULL,1,279000
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:47.0,1,0,0,NULL,1,26413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,224,76.9,30:00.0,57:33.0,1,0,0,NULL,1,59022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,16,48.7,30:00.0,57:33.0,1,0,0,NULL,1,87286
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,307,84.2,15:00.0,25:48.0,1,0,0,NULL,1,726444
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,310,34.3,15:00.0,27:34.0,1,0,0,NULL,1,299094
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:59.0,1,0,0,NULL,1,32928
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,300,56,00:00.0,27:33.0,1,0,0,NULL,1,68866
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,9,77.4,15:00.0,27:34.0,1,0,0,NULL,1,279127
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:47.0,1,0,0,NULL,1,26589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,212,75.4,00:00.0,27:33.0,1,0,0,NULL,1,59102
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,351,57.9,00:00.0,27:34.0,1,0,0,NULL,1,87472
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.9,0,53,85.1,45:00.0,55:48.0,1,0,0,NULL,1,726604
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,1,328,34.8,30:00.0,42:33.0,1,0,0,NULL,1,299143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:59.0,1,0,0,NULL,1,33003
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,0,66.6,00:00.0,27:32.0,1,0,0,NULL,1,69358
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.8,0,88,78.3,30:00.0,42:33.0,1,0,0,NULL,1,279638
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,26663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,269,71,00:00.0,27:33.0,1,0,0,NULL,1,57854
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,0,307,48.5,00:00.0,27:33.0,1,0,0,NULL,1,87361
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,65,87.6,45:00.0,55:48.0,1,0,0,NULL,1,726948
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.4,0,353,35.3,45:00.0,57:34.0,1,0,0,NULL,1,299270
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:59.0,1,0,0,NULL,1,33063
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,286,39.5,30:00.0,57:33.0,1,0,0,NULL,1,68305
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,80,77.4,45:00.0,57:33.0,1,0,0,NULL,1,279672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,26680
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,118,71.4,00:00.0,27:33.0,1,0,0,NULL,1,58012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,79,63.9,30:00.0,57:33.0,1,0,0,NULL,1,87642
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,217,87.6,00:00.0,10:48.0,1,0,0,NULL,1,727023
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,287,30.1,45:00.0,58:21.0,1,0,0,NULL,1,299695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:59.0,1,0,0,NULL,1,33242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.2,0,331,39,00:00.0,27:33.0,1,0,0,NULL,1,68372
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,88,78.3,30:00.0,42:34.0,1,0,0,NULL,1,279285
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,26802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,239,71.8,30:00.0,57:33.0,1,0,0,NULL,1,58107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,232,67.1,30:00.0,57:33.0,1,0,0,NULL,1,87755
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.4,0,39,86.8,15:00.0,25:48.0,1,0,0,NULL,1,726770
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,1,323,31.9,15:00.0,27:34.0,1,0,0,NULL,1,299505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:59.0,1,0,0,NULL,1,33266
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,0,298,44.4,00:00.0,27:33.0,1,0,0,NULL,1,68550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,1,96,75.5,15:00.0,27:33.0,1,0,0,NULL,1,279878
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,26842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,288,71.4,00:00.0,27:33.0,1,0,0,NULL,1,58184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,209,71,30:00.0,57:33.0,1,0,0,NULL,1,88170
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,25,87.6,30:00.0,40:48.0,1,0,0,NULL,1,726847
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,0,322,32.6,00:00.0,12:33.0,1,0,0,NULL,1,300169
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:59.0,1,0,0,NULL,1,33339
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,0,272,50.9,00:00.0,27:33.0,1,0,0,NULL,1,68756
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.4,0,10,57.4,30:00.0,57:33.0,1,0,0,NULL,1,280273
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,26915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,241,72.7,00:00.0,27:33.0,1,0,0,NULL,1,58338
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,0,223,52.8,30:00.0,57:33.0,1,0,0,NULL,1,87464
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.3,0,51,86.8,30:00.0,40:48.0,1,0,0,NULL,1,727184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,343,33.8,15:00.0,27:34.0,1,0,0,NULL,1,300212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:00.0,1,0,0,NULL,1,33413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,232,61.1,00:00.0,27:33.0,1,0,0,NULL,1,69032
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.8,0,207,65.4,00:00.0,27:33.0,1,0,0,NULL,1,280122
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,27052
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,233,72.3,30:00.0,57:33.0,1,0,0,NULL,1,58400
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,29,65.3,00:00.0,27:33.0,1,0,0,NULL,1,87663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.2,0,25,87.6,45:00.0,55:48.0,1,0,0,NULL,1,727281
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,1,228,35,30:00.0,42:33.0,1,0,0,NULL,1,300344
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:00.0,1,0,0,NULL,1,33550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,0,58.3,30:00.0,57:33.0,1,0,0,NULL,1,69019
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.7,0,120,61.9,15:00.0,42:33.0,1,0,0,NULL,1,280235
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:48.0,1,0,0,NULL,1,27100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,264,73.6,30:00.0,58:13.0,1,0,0,NULL,1,58553
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,88,69.7,00:00.0,27:33.0,1,0,0,NULL,1,87906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.4,0,28,85.9,15:00.0,25:48.0,1,0,0,NULL,1,727424
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,1,327,33.2,45:00.0,57:34.0,1,0,0,NULL,1,300101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:00.0,1,0,0,NULL,1,33610
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,170,64.3,00:00.0,27:32.0,1,0,0,NULL,1,69262
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.4,1,175,55,30:00.0,57:42.0,1,0,0,NULL,1,280492
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:48.0,1,0,0,NULL,1,27107
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,222,76,30:00.0,57:33.0,1,0,0,NULL,1,58863
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,212,71,00:00.0,27:33.0,1,0,0,NULL,1,88008
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.5,0,1,86.3,00:00.0,10:48.0,1,0,0,NULL,1,727665
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.7,1,236,40.2,15:00.0,27:34.0,1,0,0,NULL,1,300623
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:00.0,1,0,0,NULL,1,33654
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,2,66.6,30:00.0,57:32.0,1,0,0,NULL,1,69309
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,106,40.6,45:00.0,12:33.0,1,0,0,NULL,1,280849
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,226,76.4,00:00.0,27:33.0,1,0,0,NULL,1,58942
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,0,69.7,30:00.0,57:33.0,1,0,0,NULL,1,87915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.2,0,107,87.2,45:00.0,55:48.0,1,0,0,NULL,1,727865
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,208,41.8,30:00.0,42:33.0,1,0,0,NULL,1,300766
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:00.0,1,0,0,NULL,1,33687
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,0,61.6,30:00.0,57:33.0,1,0,0,NULL,1,69113
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,1,243,36.9,00:00.0,12:33.0,1,0,0,NULL,1,280924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:49.0,1,0,0,NULL,1,27348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:44.0,1,0,0,NULL,1,24953
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,186,70.4,30:00.0,57:33.0,1,0,0,NULL,1,88289
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.3,0,85,88.5,00:00.0,10:48.0,1,0,0,NULL,1,728289
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.4,0,266,46.1,15:00.0,27:34.0,1,0,0,NULL,1,300987
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:00.0,1,0,0,NULL,1,33717
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,205,65.2,30:00.0,57:32.0,1,0,0,NULL,1,69447
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.4,0,51,52.9,45:00.0,27:33.0,1,0,0,NULL,1,280410
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:49.0,1,0,0,NULL,1,27386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27593
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,200,70.8,00:00.0,27:33.0,1,0,0,NULL,1,88400
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,12.3,0,86,89.7,00:00.0,10:47.0,1,0,0,NULL,1,728895
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.7,1,269,36.1,45:00.0,57:34.0,1,0,0,NULL,1,300481
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:00.0,1,0,0,NULL,1,33765
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,6,65.2,00:00.0,27:32.0,1,0,0,NULL,1,69537
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,209,51,45:00.0,12:33.0,1,0,0,NULL,1,280601
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:49.0,1,0,0,NULL,1,27417
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.2,0,106,56,30:00.0,57:32.0,1,0,0,NULL,1,49521
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,262,71.7,00:00.0,27:33.0,1,0,0,NULL,1,88564
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.7,1,210,56.1,15:00.0,27:34.0,1,0,0,NULL,1,266820
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.9,0,238,43.8,45:00.0,57:34.0,1,0,0,NULL,1,300877
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:01.0,1,0,0,NULL,1,33983
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,0,212,66.9,30:00.0,57:33.0,1,0,0,NULL,1,69661
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,1,178,37.4,00:00.0,12:33.0,1,0,0,NULL,1,281218
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27450
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,2,91,74,00:00.0,27:32.0,1,0,0,NULL,1,45008
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,236,70.4,00:00.0,27:33.0,1,0,0,NULL,1,88259
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,214,55.6,45:00.0,57:34.0,1,0,0,NULL,1,267006
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.6,0,240,44.8,00:00.0,12:33.0,1,0,0,NULL,1,300950
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:01.0,1,0,0,NULL,1,34034
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,239,67.4,00:00.0,27:33.0,1,0,0,NULL,1,69763
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,1,108,34.3,30:00.0,42:33.0,1,0,0,NULL,1,281342
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:49.0,1,0,0,NULL,1,27561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,141,64.3,00:00.0,27:32.0,1,0,0,NULL,1,45258
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,0,71.7,30:00.0,57:33.0,1,0,0,NULL,1,88496
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.4,0,221,60.1,45:00.0,57:34.0,1,0,0,NULL,1,267345
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.4,0,276,53.3,15:00.0,27:34.0,1,0,0,NULL,1,301447
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:01.0,1,0,0,NULL,1,34120
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,256,69.5,00:00.0,27:33.0,1,0,0,NULL,1,70093
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,2,189,32.2,45:00.0,57:33.0,1,0,0,NULL,1,281441
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,27692
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,128,59.3,30:00.0,57:32.0,1,0,0,NULL,1,45422
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,76,72.1,00:00.0,27:33.0,1,0,0,NULL,1,88728
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.2,0,207,61.9,00:00.0,12:34.0,1,0,0,NULL,1,267410
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.1,0,241,38.7,00:00.0,12:33.0,1,0,0,NULL,1,300589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:01.0,1,0,0,NULL,1,34138
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,0,70.8,30:00.0,57:33.0,1,0,0,NULL,1,70155
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.9,1,96,56,15:00.0,42:33.0,1,0,0,NULL,1,280437
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,27783
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,288,70.3,30:00.0,57:32.0,1,0,0,NULL,1,46907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,246,73.4,30:00.0,57:33.0,1,0,0,NULL,1,88877
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,1,231,62.4,15:00.0,27:34.0,1,0,0,NULL,1,267536
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18,1,242,54.7,00:00.0,12:33.0,1,0,0,NULL,1,301678
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:01.0,1,0,0,NULL,1,34236
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,187,67.8,30:00.0,57:33.0,1,0,0,NULL,1,69775
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,83,48.9,00:00.0,27:33.0,1,0,0,NULL,1,280647
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,27832
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,14,71,00:00.0,27:33.0,1,0,0,NULL,1,43199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.4,0,0,71.7,30:00.0,57:33.0,1,0,0,NULL,1,88655
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.7,0,230,56.1,30:00.0,42:34.0,1,0,0,NULL,1,266920
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.2,0,200,54.7,30:00.0,42:33.0,1,0,0,NULL,1,301888
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:01.0,1,0,0,NULL,1,34277
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,354,69.1,00:00.0,27:33.0,1,0,0,NULL,1,69859
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,211,43.1,15:00.0,57:33.0,1,0,0,NULL,1,280795
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,27905
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,36,71.8,30:00.0,57:33.0,1,0,0,NULL,1,43669
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,0,73.8,00:00.0,27:33.0,1,0,0,NULL,1,88921
